movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
1558545,The Cleaners,"Two thugs create a small company in order to deceive wealthy homeowners using a scam. After a series of mishaps, they plan to make their biggest con yet, but their target is a single woman in a luxurious villa.",2025-07-01,0.0,0,14.0,89,0,0,Drama,Matthieu Tondeur,,,/nyYklCrSWQhVI0XGGO09VgjVSB9.jpg
1484453,Snoopy Presents: A Summer Musical,"Music and glee fill the air as Charlie Brown and the gang head off to summer camp. First-timer Sally doesn't get what all the hype is about. But when the camp may be forced to close, they team up to save it so more kids can make their own special memories.",2025-08-14,7.4,18,15.4524,40,0,0,Animation|Family|Music|Comedy,Erik Wiese,Etienne Kellici|Hattie Kragten|Terry McGurrin|Jayd Deroché|Isabella Leo,friendship|summer camp|musical,/kK1ugxST3tCJZjZEO37sLb4Yot5.jpg
1340355,Under Ninja,"The once-proud Japanese Ninja disappeared after the war when GHQ disbanded their organization.However, in reality ninjas still exist secretly and it is said that there are 200 thousand of them.And some elite ninjas are secretly operating behind the scenes in national-level struggles.On the other hand, grassroots ninjas often cannot find jobs, and one of them, Yun Yin Jiu Lang, also lives a life similar to that of the NEET generation.However, there is finally a major ""endurance"" around Ninomaru!",2025-01-24,7.6,5,13.2949,123,0,0,Action,Yuichi Fukuda,Kento Yamazaki|Minami Hamabe|Amane Okayama|Chihiro Yamamoto|Ryubi Miyase,japan|ninja|based on manga,/gONIQR41CveZehtUa25YuFUcj9G.jpg
1003596,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",2026-12-17,0.0,0,15.442,0,0,0,Science Fiction,Joe Russo,Chris Hemsworth|Vanessa Kirby|Anthony Mackie|Sebastian Stan|Letitia Wright,superhero|based on comic|sequel|superhero team|marvel cinematic universe (mcu),/6eB2oh1SplddsZYCdayrIdrIGLd.jpg
588228,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",2021-09-03,7.489,3851,15.9348,138,200000000,14400000,Action|Science Fiction|Adventure,Chris McKay,Chris Pratt|Yvonne Strahovski|J.K. Simmons|Betty Gilpin|Sam Richardson,world cup|time travel|global warming|glacier|alien|alien invasion|military|future war|nostalgic|father son reunion,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg
10625,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",2004-04-30,7.223,9176,13.3474,96,17000000,130193514,Drama|Comedy,Mark Waters,Lindsay Lohan|Rachel McAdams|Lizzy Caplan|Lacey Chabert|Amanda Seyfried,based on novel or book|illinois|female friendship|bullying|coming of age|prom|teenage girl|fish out of water|best friend|math teacher,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg
1114967,Good Fortune,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,2025-10-14,6.2,10,16.3532,98,30000000,0,Comedy|Drama|Fantasy,Aziz Ansari,Keanu Reeves|Aziz Ansari|Seth Rogen|Keke Palmer|Sandra Oh,angel|contemporary fantasy|comedy,/nVXpuJiCk4VJeN9SZSzDZteTrGI.jpg
131631,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",2014-11-19,6.814,16328,14.5296,123,125000000,755356711,Science Fiction|Adventure|Thriller,Francis Lawrence,Jennifer Lawrence|Josh Hutcherson|Liam Hemsworth|Woody Harrelson|Elizabeth Banks,based on novel or book|resistance|dystopia|post-apocalyptic future|sequel|female protagonist|bow and arrow|game|future war|revolt,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg
389,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",1957-04-10,8.548,9465,16.3495,97,397751,4360000,Drama,Sidney Lumet,Martin Balsam|John Fiedler|Lee J. Cobb|E.G. Marshall|Jack Klugman,death penalty|anonymity|court case|court|judge|jurors|father murder|heat|innocence|alibi,/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg
346364,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",2017-09-06,7.2,19653,15.6145,135,35000000,704242888,Horror|Thriller,Andy Muschietti,Bill Skarsgård|Jaeden Martell|Sophia Lillis|Jeremy Ray Taylor|Finn Wolfhard,small town|based on novel or book|clown|bullying|abandoned house|coming of age|flashback|murder|balloon|maine,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg
1083637,Kantara: Chapter 1,"During the reign of Kadamba’s, the first dynasty of Karnataka, Bangra, a fictional feudatory ruled by King Vijayendra. Known to have pledged his loyalty to the Kadambas, he holds the command over their sea trade. King Vijayendra known for his valour is a feared leader who celebrated slavery and atheism.",2025-10-01,7.786,14,13.3503,167,15000000,0,Action|Thriller,Rishab Shetty,Rishab Shetty|Rukmini Vasanth|Jayaram|Rakesh Poojari|Gulshan Devaiah,"prequel|based on myths, legends or folklore|hindu mythology|5th century|period film|4th century|karnataka|historical fantasy",/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg
501989,Ode to Joy,"Charlie suffers from a serious disease that causes acute narcolepsy whenever he is happy. Although he develops a variety of techniques to deny himself pleasure and deal with his sleep issues, they’re put to the test when he falls in love.",2019-09-08,6.208,125,12.8988,97,0,17303,Comedy|Drama|Romance,Jason Winer,Martin Freeman|Morena Baccarin|Jake Lacy|Melissa Rauch|Shannon Woodward,breast cancer|tough love|troubled relationship|librarian|neurology|catalepsy|brother brother relationship|love story,/tpYPids0rVYTrtEjKPeXWZNwBk3.jpg
1470082,The Jowa Collector,"Luigi, the top playboy in the university, meets Susie, a sexy, beautiful, smart student. When Luigi finally feels that he has fallen in love with Susie, he learns that Susie is his friend's girlfriend.",2025-05-13,7.0,4,12.766,0,0,0,Drama,Dado C. Lumibao,Zsara Tiblani|Anne Marie Gonzales|Itan Magnaye|JD Aguas,threesome|lesbian|girls' love (gl)|lesbian kiss|sexy|lgbtq,/xnrGqTuLJoZv8icTDpAiLbYAi5F.jpg
447365,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",2023-05-03,7.932,7724,15.1539,150,250000000,845550000,Science Fiction|Adventure|Action|Comedy,James Gunn,Chris Pratt|Zoe Saldaña|Dave Bautista|Karen Gillan|Pom Klementieff,hero|superhero|melancholy|mad scientist|based on comic|sequel|superhero team|space opera|raccoon|aftercreditsstinger,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg
1124619,Bride Hard,"Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before — one where she can’t risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.",2025-06-19,5.581,117,15.1376,105,20000000,0,Action|Comedy,Simon West,Rebel Wilson|Anna Camp|Anna Chlumsky|Da'Vine Joy Randolph|Gigi Zumbado,mercenary|secret agent|female friendship|imminent wedding|action comedy|destination wedding,/pVli4kL16OFYPWvn5yTnZusX4l0.jpg
581528,"The Gangster, the Cop, the Devil","After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",2019-05-15,7.849,1350,14.604,110,6500000,25775371,Crime|Action|Thriller,Lee Won-tae,Don Lee|Kim Moo-yul|Kim Sung-kyu|Heo Dong-won|You Chea-myung,police|gangster|based on true story|serial killer|gang|aggressive|tense,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg
1726,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",2008-04-30,7.7,27389,15.3108,126,140000000,585174222,Action|Science Fiction|Adventure,Jon Favreau,Robert Downey Jr.|Terrence Howard|Jeff Bridges|Gwyneth Paltrow|Leslie Bibb,middle east|superhero|arms dealer|malibu|based on comic|aftercreditsstinger|marvel cinematic universe (mcu)|counterterrorism,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg
1443260,Rob1n,"When a robotics expert channels the grief of losing his 11 year-old son into building 'Robin', a fully functioning robotic doll, a series of horrific events makes it clear Robin will do whatever it takes to have his creator all to himself.",2025-03-20,5.011,47,15.1829,91,0,25242,Horror|Thriller,Lawrence Fowler,Ethan Taylor|Leona Clarke|Simon Davies|Michaela Longden|Luke James,birthday party|memory loss|killer doll|car accident|impostor|marriage engagement|stabbed to death|father son relationship|evil robot|evil toys,/5lJ2ftNE18iYGCdOQsQirzHHtnX.jpg
1239193,Deep Cover,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",2025-06-12,6.702,435,12.8342,99,0,0,Action|Comedy|Crime,Tom Kingsley,Bryce Dallas Howard|Orlando Bloom|Nick Mohammed|Paddy Considine|Sonoya Mizuno,"drug dealer|london, england|comedian|organized crime|infiltration|undercover operation|hit by a car|sting operation|buddy comedy|met police",/1vXTHTbSQJs9r2hp4Uk08XzKwPp.jpg
1930,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",2012-06-23,6.723,17999,15.8002,136,215000000,757930663,Action|Adventure|Science Fiction,Marc Webb,Andrew Garfield|Emma Stone|Rhys Ifans|Denis Leary|Martin Sheen,experiment|loss of loved one|superhero|based on comic|vigilante|teenage girl|teenage boy|super power|spider bite|masked vigilante,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg
68718,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",2012-12-25,8.185,27153,14.7799,165,100000000,425368238,Drama|Western,Quentin Tarantino,Jamie Foxx|Christoph Waltz|Leonardo DiCaprio|Kerry Washington|Samuel L. Jackson,rescue|friendship|bounty hunter|texas|slavery|plantation|rivalry|revenge|shootout|racism,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg
1058537,Angels Fallen: Warriors of Peace,"When an Iraq War veteran receives a calling from a higher power, he embarks on a mission to stop a fallen angel from raising an army of the dead to take over the world.",2024-07-09,6.1,58,15.5974,103,3200000,0,Horror|Action|Fantasy|Adventure,Ali Zamani,Josh Burdett|Arifin Putra|Cuba Gooding Jr.|Michael Teh|Denise Richards,hell|iraq war veteran|demon hunter,/dKdKUSGQ9E0G73WPr9xIHrofpkT.jpg
4247,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",2000-07-07,6.377,7345,16.2585,88,19000000,278019771,Comedy,Keenen Ivory Wayans,Anna Faris|Jon Abrahams|Marlon Wayans|Shawn Wayans|Regina Hall,high school|psychopath|garage|satire|parody|crude humor|spoof|horror spoof|drugs|aftercreditsstinger,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg
293660,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",2016-02-09,7.623,31996,14.6186,108,58000000,782837347,Action|Adventure|Comedy,Tim Miller,Ryan Reynolds|Morena Baccarin|Ed Skrein|T.J. Miller|Gina Carano,superhero|anti hero|mercenary|based on comic|aftercreditsstinger|duringcreditsstinger,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg
429617,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",2019-06-28,7.401,16399,15.1974,129,160000000,1131927996,Action|Adventure|Science Fiction,Jon Watts,Tom Holland|Jake Gyllenhaal|Samuel L. Jackson|Marisa Tomei|Jon Favreau,"venice, italy|superhero|school trip|europe|based on comic|sequel|destruction|aftercreditsstinger|duringcreditsstinger|marvel cinematic universe (mcu)",/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
539,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",1960-06-22,8.421,10561,14.0652,109,806947,50048065,Horror|Thriller|Mystery,Alfred Hitchcock,Anthony Perkins|Janet Leigh|Vera Miles|John Gavin|Martin Balsam,hotel|clerk|detective|shower|arizona|motel|halloween|stolen money|alter ego|taxidermy,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg
1305653,Dongji Rescue,"During WWII, in the waters near Zhoushan, China, a Japanese freighter carrying British POWs was sunk, leaving thousands trapped inside by the Japanese military. In this desperate situation, a group of fishermen from Dongji Island step forward without hesitation. Driven by their innate kindness, courage, and unyielding spirit, they brave the stormy seas to open a path of survival for the stranded prisoners.",2025-08-08,7.2,13,14.3111,134,80000000,0,Drama|History|War,Guan Hu,Zhu Yilong|Leo Wu|Ni Ni|Yang Haoyu|Chen Minghao,world war ii,/1eb3YebyscUmXmrrC2ZDDVR0w0P.jpg
490132,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",2018-11-16,8.227,12314,13.9527,130,23000000,321752656,Drama|Comedy|History,Peter Farrelly,Viggo Mortensen|Mahershala Ali|Linda Cardellini|Sebastian Maniscalco|Dimiter D. Marinov,friendship|southern usa|road trip|racism|pianist|driver|lgbt|road movie|music tour|1960s,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg
801335,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",2021-02-27,7.587,790,16.1642,88,0,0,Thriller|Crime|TV Movie,Elisabeth Röhm,Judd Nelson|Stefanie Scott|Joely Fisher|Braxton Bjerken|Kim Rosen,imprisonment|based on true story|basement|controlling parent,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg
14160,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",2009-05-28,7.959,21030,12.6756,96,175000000,735103954,Animation|Comedy|Family|Adventure,Pete Docter,Ed Asner|Christopher Plummer|Jordan Nagai|Bob Peterson|Delroy Lindo,central and south america|age difference|villain|balloon|travel|dog|duringcreditsstinger|pets|exploring|senior,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg
49026,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",2012-07-17,7.787,23617,15.7219,165,250000000,1081041287,Action|Crime|Drama|Thriller,Christopher Nolan,Christian Bale|Gary Oldman|Tom Hardy|Joseph Gordon-Levitt|Anne Hathaway,airplane|fight|burglar|hostage|secret identity|crime fighter|superhero|villainess|time bomb|based on comic,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg
112160,Sexual Chronicles of a French Family,Three generations of a French family open up about their sexual experiences and desires after young Romain is caught masturbating in his biology class.,2012-05-09,5.4,389,14.8056,85,0,0,Comedy|Drama|Romance,Jean-Marc Barr,Mathias Melloul|Valérie Maës|Stephan Hersoen|Pierre Perrier|Yan Brian,virgin|husband wife relationship|sexual frustration|parent child relationship|grandparent grandchild relationship|sexuality|loss of virginity|family relationships|coming of age|crush,/pebwFXu7izkXf8b8soWVXoRyJoR.jpg
270946,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",2014-11-22,6.53,4326,14.2965,92,132000000,373515621,Family|Animation|Adventure|Comedy,Simon J. Smith,Tom McGrath|Chris Miller|Christopher Knights|Conrad Vernon|John Malkovich,rescue|wolf|octopus|spy|zoo|penguin|cartoon|villain|madagascar|anthropomorphism,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg
1017163,The Roundup: Punishment,'Monster Cop' Ma Seok-do investigates an illegal online gambling business led by a former STS Baek and an IT genius CEO Chang. Ma proposes an unexpected alliance to Jang and begins hunting down the criminals.,2024-04-24,7.1,195,12.4837,109,0,83703350,Action|Crime|Thriller|Comedy,Heo Myeong-haeng,Don Lee|Kim Moo-yul|Park Ji-hwan|Lee Dong-hwi|Lee Ju-bin,casino|police|detective|sequel|illegal gambling|manila philippines|online gambling|intense|admiring|amused,/yk38mNoJpsswmk9o7i7eLhO4mc.jpg
798645,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fab favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",2025-11-12,0.0,0,13.903,133,0,0,Action|Thriller|Science Fiction,Edgar Wright,Glen Powell|Josh Brolin|Michael Cera|Colman Domingo|Lee Pace,based on novel or book|survival|on the run|television network|near future|dystopian future,/yhWKTCYa0LK9kS6zcKGYc5Dx9xQ.jpg
512198,Dead Bride,"After her father’s death, Alyson, her partner Richard and their baby return to her childhood home. Following a few shocking supernatural events, Alyson discovers that she and her family have been living with a terrible curse, unleashed in the past by a bride killed by Alyson’s grandfather. Soon after Alyson’s child disappears and she has no choice but to embark on a frightening journey into the underworld, to free herself from the bride’s curse and to look for her daughter.",2025-01-09,4.8,4,16.6352,83,0,0,Horror|Thriller,Francesco Picone,Jennifer Mischiati|Christoph Hülsen|Douglas Dean|Seán James Sutton|Michael Segal,supernatural|bride|childhood home|cursed,/6JKx00vSLzKX3jSMJIhpwPU9Qzq.jpg
1079310,Holy Cow,"After the drunk driving death of his father, 18-year-old Totone must look after his younger sister. He pursues the 30k euro Comté cheese award he has no hope of winning in the western part of the French Alps. Good thing Marie-Lise takes a liking for him!",2024-12-11,7.015,270,13.9741,92,0,6587495,Drama|Comedy,Louise Courvoisier,Clément Faveau|Maïwène Barthélémy|Luna Garret|Mathis Bernard|Dimitri Baudry,cheese|complicated birth|stock car racing|coming of age|theft|brother sister relationship|nudity|cheese making|bare chested male,/k4LIwOO1GvvHcJOHXsynZsQrNYe.jpg
102382,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",2014-04-16,6.523,13790,15.0906,141,200000000,708962323,Action|Adventure|Science Fiction,Marc Webb,Andrew Garfield|Emma Stone|Jamie Foxx|Dane DeHaan|Colm Feore,experiment|obsession|superhero|based on comic|sequel|electrocution|super power,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg
298618,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",2023-06-13,6.626,4726,14.3344,144,220000000,271333313,Adventure|Action|Science Fiction,Andy Muschietti,Ezra Miller|Sasha Calle|Michael Keaton|Michael Shannon|Ron Livingston,hero|secret identity|superhero|time travel|based on comic|superhuman|super power|aftercreditsstinger|butterfly effect|dc extended universe (dceu),/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg
228150,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",2014-10-15,7.538,12528,14.4911,135,68000000,211817906,War|Drama|Action,David Ayer,Brad Pitt|Shia LaBeouf|Logan Lerman|Michael Peña|Jon Bernthal,hero|nazi|ambush|bravery|world war ii|heroism|tank|europe|execution|battle,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg
11036,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",2004-05-25,7.892,12118,14.3228,123,29000000,115600000,Romance|Drama,Nick Cassavetes,Ryan Gosling|Rachel McAdams|Gena Rowlands|James Garner|Joan Allen,secret love|soulmates|based on novel or book|love of one's life|fight|poem|river|sadness|class|dementia,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg
1255795,Putin,"A portrait of a formidable political figure, unraveling the contrasting facets of an iron-fisted tyrant and a man haunted by fear.",2025-01-09,5.805,41,13.6643,109,15000000,0,Thriller|War|Crime,Patryk Vega,Sławomir Sobala|Thomas Kretschmann|Maksymilian Zieliński|Justyna Karłowska|Przemysław Bluszcz,artificial intelligence (a.i.)|1970s|troubled childhood|rise to power|historical drama|vladimir putin|1980s|1960s|1990s|2000s,/j3Q2MrpmaOrKfN2pInNvRNhYa4G.jpg
585268,War,"Khalid, entrusted with the task of eliminating former soldier turned rogue Kabir, engages in an epic battle with his mentor who taught him everything.",2019-10-02,6.775,345,12.4235,152,24140000,67540000,Action|Thriller|Adventure,Siddharth Anand,Hrithik Roshan|Tiger Shroff|Ashutosh Rana|Anupriya Goenka|Soni Razdan,friendship|chase|gun|italy|portugal|spy|traitor|two man army|karate|love,/yUtaHkL2SDIAZhRApZAyQrAXygn.jpg
1374534,Almost Cops,"When an overeager community officer and a reckless ex-detective are forced to team up, plenty of chaos ensues on the streets of Rotterdam.",2025-07-10,5.9,155,14.7473,95,0,0,Action|Comedy|Crime|Mystery,Gonzalo Fernandez Carmona,Jandino Asporaat|Werner Kolf|Mark Rietman|Florence Vos Weeda|Juliette van Ardenne,detective|half-brother|buddy cop|buddy comedy|secret investigation|corrupt police officials|bodycam|swapping partners|cop partners,/7bcndiaTgu1Kj5a6qyCmsWYdtI.jpg
283995,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,2017-04-19,7.612,22338,16.6811,137,200000000,863756051,Science Fiction|Adventure|Action,James Gunn,Chris Pratt|Zoe Saldaña|Dave Bautista|Vin Diesel|Bradley Cooper,superhero|based on comic|sequel|misfit|space|aftercreditsstinger|duringcreditsstinger|marvel cinematic universe (mcu)|egotistical,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg
156022,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",2014-09-24,7.28,9531,14.3594,132,55000000,192330738,Thriller|Action|Crime,Antoine Fuqua,Denzel Washington|Marton Csokas|Chloë Grace Moretz|David Harbour|Haley Bennett,assassin|corruption|hitman|call girl|sadism|hostage|gangster|fbi|gore|remake,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg
118,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",2005-07-13,7.041,15701,14.1387,115,150000000,475000000,Adventure|Comedy|Family|Fantasy,Tim Burton,Johnny Depp|Freddie Highmore|David Kelly|Helena Bonham Carter|Noah Taylor,"factory worker|london, england|based on novel or book|chocolate|candy|overweight child|parent child relationship|grandparent grandchild relationship|teacher|tragedy",/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg
10196,The Last Airbender,"The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",2010-06-30,4.647,4115,12.2324,103,150000000,319713881,Action|Adventure|Fantasy,M. Night Shyamalan,Noah Ringer|Dev Patel|Nicola Peltz Beckham|Jackson Rathbone|Shaun Toub,fire|kingdom|war ship|village|prince|arrest|based on cartoon|attack|air|spirit,/kl9JJ8288bNsY8oqT1SpQh1w2mb.jpg
115290,Blue Lagoon: The Awakening,Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,2012-06-16,6.447,1466,14.0143,85,0,0,Drama|Adventure|Romance|TV Movie,Jake Newsome,Indiana Evans|Brenton Thwaites|Denise Richards|Patrick St. Esprit|Frank John Hughes,stranded|marooned|high school student|deserted island|tropical island|caribbean sea|lost at sea|unassuming|casual|understated,/ptsBY9Aqo4Mn0V1krI5s8WfFxzW.jpg
1004057,Hot Sex Club,"The woman is a housewife, has a son who goes to school, and has a husband who loves her. However, although she is very harmonious with her husband's sexual life, she still maintains the habit of derailment, and her door of desire has long been opened. However, in Japan, there are countless young women like her. They even gather together in a sex club to discuss alternative sex and love....",2019-05-03,0.0,0,15.8984,63,0,0,Drama|Romance,,Meguri Fujiura,softcore,/3d9ZfzlfqgzLG568vFq5aO93N6g.jpg
1290182,You Are the Apple of My Eye,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",2025-02-21,8.511,47,14.0056,102,0,302086,Romance|Drama|Comedy,Cho Young-myoung,Jung Jin-young|DAHYUN|Demian|Lee Min-goo|Kim Yo-han,high school|based on novel or book|coming of age|remake|first love|high school sweetheart,/bBnyDM1gWBLd91K245iVKH19t42.jpg
